id,type,department,category,name,existingCode,description,isActive,notes
75298e0e-9e2e-4c23-9196-bf13371085c0,InventoryItem,PRO_SUPPLIES,Wardrobe & Makeup,"Wardrobe Rack, Rolling",WAR-WARDROBE-RACK-ROLLING,,true,
f0ebd373-dbf3-4625-bfc3-5353292116fc,AssetCategory,VEHICLES,Camera Cube,Camera Cube,camera-cube,,true,LA · planyo:117156
c6bffb8b-f047-404b-a48a-b9e6862ce8d3,AssetCategory,VEHICLES,Cargo Van w/ Liftgate,Cargo Van w/ Liftgate,cargo-van-liftgate,,true,LA · planyo:117102
11baa153-b6cd-49c6-b87b-009858da057d,AssetCategory,VEHICLES,Cargo Van w/o Liftgate,Cargo Van w/o Liftgate,cargo-van-no-liftgate,,false,LA · planyo:117105
c564d46e-12f7-4a04-a3f1-e87ca57ce37b,AssetCategory,VEHICLES,Cube Truck,Cube Truck,cube-truck,,true,LA · planyo:116560
1ce0a285-22d2-4dce-99e6-f4f9da026157,AssetCategory,VEHICLES,DLUX,DLUX,dlux,,true,LA · planyo:119962
5af2064a-773b-4c82-8977-887992753be7,AssetCategory,VEHICLES,DLUX (NorCal),DLUX (NorCal),dlux-norcal,,false,NORCAL · planyo:224971
efe74778-de92-4329-8954-6a21e0df6f1c,AssetCategory,VEHICLES,Passenger Van,Passenger Van,passenger-van,,true,LA · planyo:117158
4c810d9c-96ed-4954-a4bf-dd1a0442bd44,AssetCategory,VEHICLES,PopVan,PopVan,popvan,,true,LA · planyo:117155
23d4c204-dd31-4303-a434-16ab878a4966,AssetCategory,VEHICLES,ProScout / VTR,ProScout / VTR,proscout-vtr,,true,LA · planyo:117159
24a2d81b-31e8-4305-908f-e46fc34782af,AssetCategory,VEHICLES,Scissor Lift,Scissor Lift,scissor-lift,,false,LA · planyo:217515
33aced7d-62f3-4f6a-b4bd-49789a118f0c,AssetCategory,VEHICLES,Stakebed,Stakebed,stakebed,,false,LA · planyo:117160
79de16d1-a189-47bb-929d-6e46d84cb28c,AssetCategory,VEHICLES,UTAH Vehicles,UTAH Vehicles,utah-vehicles,,false,UTAH · planyo:234184
57b40a69-ca57-468f-86eb-fa3069820d95,AssetCategory,STAGES,Lankershim Studios,Lankershim Studios,lankershim-studios,"Bookable stages at the Lankershim location (Hospital Set, Police Set, LED Stage, Black Box). Distinct from the legacy ""Studios"" / Standing Sets bucket.",true,LA
dbd045b9-fc0d-4006-ace6-53183a9640bd,AssetCategory,STAGES,Studios,Studios,studios,"Lankershim & Lima stages. Standing sets: hospital, police, morgue.",true,LA · planyo:128064
ac5c3004-b01d-4c9e-b77f-d5a8b2a0a145,AssetCategory,STAGES,TEST capacity-1 stage,TEST capacity-1 stage,test-cap1-stage,Test fixture — single-unit category for scheduling capacity-1 assertions.,false,LA
42baf8b7-59e9-427a-a6a0-2383f504ba58,AssetCategory,STAGES,TEST capacity-2 stage,TEST capacity-2 stage,test-cap2-stage,Test fixture — two-unit category for buffer + multi-qty + serviceable-status assertions.,false,LA
6aa623f4-ef35-4126-a0ec-c7c7121e512d,AssetCategory,PRO_SUPPLIES,Wardrobe,Wardrobe,wardrobe,Placeholder for a future wardrobe-truck / wardrobe-space buildout. No Assets yet.,false,LA
06f21260-1cca-44fb-a780-f0d6f46109f7,VehicleCategory,,12-Passenger Van,12-Passenger Van,12-passenger-van,,true,legacy Planyo-aligned model
083ecfae-c827-4bec-8ab8-7c54aa8a1cac,VehicleCategory,,15-Passenger Van,15-Passenger Van,15-passenger-van,,true,legacy Planyo-aligned model
b4bd23f2-d956-4316-a2af-224d4e5082ca,VehicleCategory,,Cargo Van,Cargo Van,cargo-van,,true,legacy Planyo-aligned model
fdf5c399-8fa9-4b4e-8cc5-4b1a7493638b,VehicleCategory,,Cargo w/Lift Gate,Cargo w/Lift Gate,cargo-w-liftgate,,true,legacy Planyo-aligned model
1abef07f-669f-4ca4-859a-32bb6e7ef882,VehicleCategory,,Cube Truck,Cube Truck,cube-truck,,true,legacy Planyo-aligned model
fba10c66-a9be-43fc-b6e3-6b235b64d181,VehicleCategory,,Hair / Makeup Trailer,Hair / Makeup Trailer,hair-makeup-trailer,,true,legacy Planyo-aligned model
f401ddff-4982-46f7-96c3-79a83b5d3b2f,VehicleCategory,,Honeywagon,Honeywagon,honeywagon,,true,legacy Planyo-aligned model
060b4b59-6f7a-4051-989d-fffbf9f812e7,VehicleCategory,,PopVan,PopVan,popvan,,true,legacy Planyo-aligned model
3d2fff1c-3590-4a3a-862e-4e4a3e37d2b3,VehicleCategory,,Production Trailer,Production Trailer,production-trailer,,true,legacy Planyo-aligned model
482d296e-03fb-4b27-8eba-56d3b6f15237,VehicleCategory,,Star / Talent Trailer,Star / Talent Trailer,star-talent-trailer,,true,legacy Planyo-aligned model
8665dce1-6935-44c7-a603-d5430ce51db1,VehicleCategory,,Supercube,Supercube,supercube,Liftgate,true,legacy Planyo-aligned model
2daa46a6-a121-48e3-9aff-8bc9e772c720,VehicleCategory,,Video Van / ProScout Sprinter,Video Van / ProScout Sprinter,video-van-proscout,,true,legacy Planyo-aligned model
e8ae9b02-45bd-4565-84c1-b09a9398f88e,VehicleCategory,,Wardrobe Trailer,Wardrobe Trailer,wardrobe-trailer,,true,legacy Planyo-aligned model
